Date|Time|Description|Vendor|Amount|Card Number|Expiration Month|Expiration Year| CCV
2023-06-01 | 13:35:18| Security deposit                | Staples   | 180.00  |                    | 0                | 0               | 0
2023-06-05 | 12:30:25| Payment for social media tool   | Hootsuite | -70.00  | 4567891230456789   | 12               | 2022            | 456
2023-06-10 | 14:45:30| Freelance translation           | Client F  | 900.00  |                    | 0                | 0               | 0
2023-06-15 | 09:50:33| Security deposit                | Lowe's    | 150.00  |                    | 0                | 0               | 0
2023-06-20 | 16:55:20| Payment for design software     | Adobe     | -80.00  | 9876543210987654   | 01               | 2023            | 987
2023-06-25 | 08:30:22| Freelance consulting            | Client G  | 800.00  |                    | 0                | 0               | 0
2023-07-01 | 14:25:18| Security deposit                | Home Depot| 250.00  |                    | 0                | 0               | 0
2023-07-05 | 16:40:22| Payment for project management  | Asana     | -50.00  | 3692581470369258   | 02               | 2023            | 369
2023-07-10 | 10:35:28| Freelance writing               | Client H  | 600.00  |                    | 0                | 0               | 0
2023-07-15 | 08:20:33| Security deposit                | Target    | 120.00  |                    | 0                | 0               | 0
2023-07-20 | 14:15:20| Payment for domain renewal      | Namecheap | -100.00 | 6543219870654321   | 03               | 2023            | 654
2023-07-26 | 11:20:30| Freelance content creation      | Client I  | 700.00  |                    | 0                | 0               | 0
2023-08-01 | 13:15:18| Security deposit                | Best Buy  | 400.00  |                    | 0                | 0               | 0
2023-08-05 | 11:30:25| Payment for video editing       | Adobe     | -60.00  | 3216549870321654   | 04               | 2022            | 321
2023-08-10 | 14:45:30| Freelance web design            | Client J  | 750.00  |                    | 0                | 0               | 0
2023-08-15 | 09:50:33| Security deposit                | Costco    | 200.00  |                    | 0                | 0               | 0
2023-08-20 | 16:55:20| Payment for domain registration | Namecheap | -30.00  | 1234567890123456   | 05               | 2022            | 123
2023-08-25 | 08:30:22| Freelance photography           | Client K  | 700.00  |                    | 0                | 0               | 0
2023-09-01 | 14:25:18| Security deposit                | Staples   | 180.00  |                    | 0                | 0               | 0
2023-09-05 | 16:40:22| Payment for social media tool   | Hootsuite | -70.00  | 4567891230456789   | 06               | 2022            | 456
2023-09-10 | 10:35:28| Freelance translation           | Client L  | 900.00  |                    | 0                | 0               | 0
2023-09-15 | 08:20:33| Security deposit                | Lowe's    | 150.00  |                    | 0                | 0               | 0
2023-09-20 | 14:15:20| Payment for design software     | Adobe     | -80.00  | 3692581470369258   | 07               | 2022            | 369
2023-09-26 | 11:20:30| Freelance consulting            | Client M  | 800.00  |                    | 0                | 0               | 0
2023-10-01 | 13:15:18| Security deposit                | Home Depot| 250.00  |                    | 0                | 0               | 0
2023-10-05 | 11:30:25| Payment for project management  | Asana     | -50.00  | 9876543210987654   | 08               | 2022            | 987
2023-10-10 | 14:45:30| Freelance writing               | Client N  | 600.00  |                    | 0                | 0               | 0
2023-10-15 | 09:50:33| Security deposit                | Target    | 120.00  |                    | 0                | 0               | 0
2023-10-20 | 16:55:20| Payment for domain renewal      | Namecheap | -100.00 | 6543219870654321   | 09               | 2022            | 654
2023-10-25 | 08:30:22| Freelance content creation      | Client O  | 700.00  |                    | 0                | 0               | 0
2023-11-01 | 14:25:18| Security deposit                | Best Buy  | 400.00  |                    | 0                | 0               | 0
2023-11-05 | 16:40:22| Payment for video editing       | Adobe     | -60.00  | 3216549870321654   | 05               | 2022            | 321
2023-11-10 | 10:35:28| Freelance web design            | Client P  | 750.00  |                    | 0                | 0               | 0
2023-11-15 | 08:20:33| Security deposit                | Costco    | 200.00  |                    | 0                | 0               | 0
2023-11-20 | 14:15:20| Payment for domain registration | Namecheap | -30.00  | 4567891230456789   | 11               | 2022            | 456
2023-11-25 | 11:20:30| Freelance photography           | Client Q  | 700.00  |                    | 0                | 0               | 0
2023-12-01 | 13:15:18| Security deposit                | Staples   | 180.00  |                    | 0                | 0               | 0
2023-12-05 | 11:30:25| Payment for social media tool   | Hootsuite | -70.00  | 3692581470369258   | 12               | 2022            | 369
2023-12-10 | 14:45:30| Freelance translation           | Client R  | 900.00  |                    | 0                | 0               | 0
2023-12-15 | 09:50:33| Security deposit                | Lowe's    | 150.00  |                    | 0                | 0               | 0
2023-12-20 | 16:55:20| Payment for design software     | Adobe     | -80.00  | 9876543210987654   | 01               | 2023            | 987
2023-12-25 | 08:30:22| Freelance consulting            | Client S  | 800.00  |                    | 0                | 0               | 0
2023-12-30 | 14:25:18| Security deposit                | Home Depot| 250.00  |                    | 0                | 0               | 0
2024-01-04 | 12:40:22| Payment for project management  | Asana     | -50.00  | 3216549870321654   | 02               | 2023            | 321
2024-01-10 | 10:35:28| Freelance writing               | Client T  | 600.00  |                    | 0                | 0               | 0
2024-01-15 | 08:20:33| Security deposit                | Target    | 120.00  |                    | 0                | 0               | 0
2024-01-20 | 14:15:20| Payment for domain renewal      | Namecheap | -100.00 | 9876543210987654   | 03               | 2023            | 987
2024-01-25 | 11:20:30| Freelance content creation      | Client U  | 700.00  |                    | 0                | 0               | 0
2024-02-01 | 13:15:18| Security deposit                | Best Buy  | 400.00  |                    | 0                | 0               | 0
2024-02-05 | 11:30:25| Payment for video editing       | Adobe     | -60.00  | 6543219870654321   | 04               | 2023            | 654
2024-02-10 | 14:45:30| Freelance web design            | Client V  | 750.00  |                    | 0                | 0               | 0
2024-02-15 | 09:50:33| Security deposit                | Costco    | 200.00  |                    | 0                | 0               | 0
2024-02-20 | 16:55:20| Payment for domain registration | Namecheap | -30.00  | 1234567890123456   | 05               | 2022            | 123
2024-02-25 | 08:30:22| Freelance photography           | Client W  | 700.00  |                    | 0                | 0               | 0
2024-03-01 | 14:25:18| Security deposit                | Staples   | 180.00  |                    | 0                | 0               | 0
2024-03-05 | 16:40:22| Payment for social media tool   | Hootsuite | -70.00  | 3692581470369258   | 06               | 2022            | 369
2024-03-10 | 10:35:28| Freelance translation           | Client X  | 900.00  |                    | 0                | 0               | 0
2024-03-15 | 08:20:33| Security deposit                | Lowe's    | 150.00  |                    | 0                | 0               | 0
2024-03-20 | 14:15:20| Payment for design software     | Adobe     | -80.00  | 4567891230456789   | 07               | 2022            | 456
2024-03-25 | 11:20:30| Freelance consulting            | Client Y  | 800.00  |                    | 0                | 0               | 0
2024-04-01 | 13:15:18| Security deposit                | Home Depot| 250.00  |                    | 0                | 0               | 0
2024-04-05 | 11:30:25| Payment for project management  | Asana     | -50.00  | 9876543210987654   | 08               | 2022            | 987
2024-04-10 | 14:45:30| Freelance writing               | Client Z  | 600.00  |                    | 0                | 0               | 0
2024-04-15 | 09:50:33| Security deposit                | Target    | 120.00  |                    | 0                | 0               | 0
2024-04-20 | 16:55:20| Payment for domain renewal      | Namecheap | -100.00 | 6543219870654321   | 09               | 2022            | 654
2024-04-25 | 08:30:22| Freelance content creation      | Client AA | 700.00  |                    | 0                | 0               | 0
2024-05-01 | 14:25:18| Security deposit                | Best Buy  | 400.00  |                    | 0                | 0               | 0
2024-05-03 | 12:19:21 | security deposit | Client Z | 500.00 |  | 0 | 0 | 0
2024-05-03 | 12:20:13 | personal reason | luissaa | -200.00 | 5215421542125426 | 11 | 2027 | 548
2024-05-03 | 13:04:12 | security deposit | home depot | 250.00 |  | 0 | 0 | 0
2024-05-03 | 13:04:40 | security deposit | costco | 200.00 |  | 0 | 0 | 0
2024-05-03 | 13:05:37 | lunch | pizza hut | -100.00 | 2541256354785632 | 4 | 2028 | 854
