Date|Time|Description|Vendor|Amount|Card Number|Expiration Month|Expiration Year| CCV
2023-06-12 | 09:10:45 | Gym membership | Planet Fitness | -50.00 | 6321456987456321 | 07 | 2025 | 741
2023-06-15 | 12:30:25 | Lunch at work | Subway | -8.00 | 7896541236549875 | 06 | 2024 | 632
2023-06-18 | 17:40:50 | Clothing shopping | H&M | -120.00 | 3256987412369875 | 05 | 2026 | 895
2023-06-20 | 19:25:40 | Dinner with friends | Chili's | -90.00 | 6321456987412365 | 04 | 2025 | 369
2023-06-23 | 10:15:55 | Coffee break | Dunkin' Donuts | -7.00 | 1478963256987412 | 03 | 2024 | 874
2023-06-25 | 14:55:35 | Electronics purchase | Best Buy | -300.00 | 9632587412369854 | 02 | 2026 | 524
2023-06-28 | 18:20:45 | Dinner date | Applebee's | -70.00 | 1236987456321478 | 01 | 2025 | 741
2023-06-30 | 21:10:30 | Online subscription | Netflix | -15.00 | 9874123658741236 | 12 | 2024 | 632
2023-07-02 | 08:30:15 | Breakfast | McDonald's | -8.00 | 6541236987456321 | 11 | 2026 | 874
2023-07-05 | 11:45:20 | Clothing purchase | Gap | -50.00 | 3216549876321478 | 10 | 2025 | 369
2023-07-07 | 14:20:10 | Lunch with colleagues | Chipotle | -12.00 | 7896541236547896 | 09 | 2024 | 741
2023-07-10 | 16:55:30 | Gasoline | ExxonMobil | -40.00 | 9874563214789652 | 08 | 2026 | 632
2023-07-12 | 09:10:45 | Car wash | Shell | -10.00 | 4569871236547896 | 07 | 2025 | 524
2023-07-15 | 12:30:25 | Coffee break | Starbucks | -5.00 | 1236547896321456 | 06 | 2024 | 741
2023-07-18 | 17:40:50 | Dinner date | Red Robin | -80.00 | 6321458963214563 | 05 | 2026 | 369
2023-07-20 | 19:25:40 | Movie tickets | Regal Cinemas | -25.00 | 9856321478963214 | 04 | 2025 | 874
2023-07-23 | 10:15:55 | Lunch at work | McDonald's | -6.00 | 1478563256987456 | 03 | 2024 | 632
2023-07-25 | 14:55:35 | Shopping spree | Target | -200.00 | 6321458963256987 | 02 | 2026 | 741
2023-07-28 | 18:20:45 | Electronics purchase | Apple Store | -1000.00 | 3256987458963214 | 01 | 2025 | 369
2023-07-30 | 21:10:30 | Utility bill | Duke Energy | -90.00 | 6549871236547896 | 12 | 2024 | 524
2023-08-02 | 08:30:15 | Groceries | Publix | -80.00 | 1478523698741236 | 11 | 2026 | 741
2023-08-05 | 11:45:20 | Dinner with friends | TGI Fridays | -150.00 | 3256987412369875 | 10 | 2025 | 369
2023-08-07 | 14:20:10 | Coffee break | Dunkin' Donuts | -6.00 | 9874123658741236 | 09 | 2024 | 874
2023-08-10 | 16:55:30 | Movie night | AMC Theatres | -35.00 | 6541236987456321 | 08 | 2026 | 632
2023-08-12 | 09:10:45 | Lunch with family | Olive Garden | -100.00 | 3214569876321458 | 07 | 2025 | 741
2023-08-15 | 12:30:25 | Clothing shopping | Forever 21 | -70.00 | 7896541236549875 | 06 | 2024 | 369
2023-08-18 | 17:40:50 | Dinner date | Texas Roadhouse | -80.00 | 4563214789652147 | 05 | 2026 | 874
2023-08-20 | 19:25:40 | Concert tickets | Live Nation | -150.00 | 9632587412369854 | 04 | 2025 | 632
2023-08-23 | 10:15:55 | Breakfast | IHOP | -20.00 | 9876321456987412 | 03 | 2024 | 741
2023-08-25 | 14:55:35 | Car repair | AutoZone | -200.00 | 6321456987456321 | 02 | 2026 | 369
2023-08-28 | 18:20:45 | Lunch at work | Chick-fil-A | -10.00 | 1236987456321478 | 01 | 2025 | 524
2023-08-30 | 21:10:30 | Utility bill | Florida Power & Light | -110.00 | 9874523698741235 | 12 | 2024 | 741
2023-09-02 | 08:30:15 | Coffee break | Tim Hortons | -5.00 | 7896541236547896 | 11 | 2026 | 632
2023-09-05 | 11:45:20 | Dinner with friends | The Cheesecake Factory | -120.00 | 6321456987412365 | 10 | 2025 | 741
2023-09-07 | 14:20:10 | Gym membership | LA Fitness | -70.00 | 4569871236547896 | 09 | 2024 | 874
2023-09-10 | 16:55:30 | Movie night | Cinemark | -30.00 | 1236547896321456 | 08 | 2026 | 369
2023-09-12 | 09:10:45 | Gasoline | BP | -40.00 | 9874563214789652 | 07 | 2025 | 524
2023-09-15 | 12:30:25 | Lunch with family | Cracker Barrel | -80.00 | 6321458963214563 | 06 | 2024 | 741
2023-09-18 | 17:40:50 | Coffee break | Panera Bread | -10.00 | 3256987412369875 | 05 | 2026 | 632
2023-09-20 | 19:25:40 | Dinner date | Buffalo Wild Wings | -90.00 | 9856321478963214 | 04 | 2025 | 874
2023-09-23 | 10:15:55 | Movie night | Regal Cinemas | -40.00 | 4563214789652147 | 03 | 2024 | 741
2023-09-25 | 14:55:35 | Breakfast | Waffle House | -15.00 | 7896541236549875 | 02 | 2026 | 369
2023-09-28 | 18:20:45 | Lunch at work | Chipotle | -12.00 | 9632587412369854 | 01 | 2025 | 524
2023-09-30 | 21:10:30 | Utility bill | Georgia Power | -100.00 | 1478963256987456 | 12 | 2024 | 741
2023-10-02 | 08:30:15 | Groceries | Costco | -200.00 | 9874123658741236 | 11 | 2026 | 632
2023-10-05 | 11:45:20 | Dinner with friends | Outback Steakhouse | -150.00 | 6541236987456321 | 10 | 2025 | 874
2023-05-22 | 14:55:35 | Deposit from freelance project | Client B | 300.00 | | 0 | 0 | 0
2023-05-25 | 18:20:45 | Rebate from credit card company | Credit Card Provider | 25.00 | | 0 | 0 | 0
2023-05-28 | 21:10:30 | Deposit for summer camp | Summer Camp Organization | 400.00 | | 0 | 0 | 0
2023-05-30 | 13:45:55 | Refund for overcharged bill | Service Provider | 75.00 | | 0 | 0 | 0
2023-06-02 | 08:30:15 | Deposit from side job | Neighbor | 150.00 | | 0 | 0 | 0
2023-06-05 | 11:45:20 | Security deposit refund | Previous Landlord | 900.00 | | 0 | 0 | 0
2023-06-07 | 14:20:10 | Refund for canceled subscription | Subscription Service | 10.00 | | 0 | 0 | 0
2023-06-10 | 16:55:30 | Deposit from garage sale | Neighbor | 200.00 | | 0 | 0 | 0
2023-06-12 | 09:10:45 | Security deposit refund | Previous Landlord | 600.00 | | 0 | 0 | 0
2023-06-15 | 12:30:25 | Deposit from freelance work | Client C | 700.00 | | 0 | 0 | 0
2023-06-18 | 17:40:50 | Insurance reimbursement | Insurance Company | 250.00 | | 0 | 0 | 0
2023-06-20 | 19:25:40 | Deposit from garage sale | Neighbor | 150.00 | | 0 | 0 | 0
2023-06-23 | 10:15:55 | Refund for damaged item | Retail Store | 30.00 | | 0 | 0 | 0
2023-06-25 | 14:55:35 | Security deposit refund | Previous Landlord | 800.00 | | 0 | 0 | 0
2023-06-28 | 18:20:45 | Deposit from tutoring | Student | 100.00 | | 0 | 0 | 0
2023-06-30 | 21:10:30 | Refund for overcharged bill | Service Provider | 50.00 | | 0 | 0 | 0
2023-07-02 | 08:30:15 | Deposit from freelance project | Client D | 400.00 | | 0 | 0 | 0
2023-07-05 | 11:45:20 | Security deposit refund | Previous Landlord | 1000.00 | | 0 | 0 | 0
2023-07-07 | 14:20:10 | Insurance reimbursement | Insurance Company | 150.00 | | 0 | 0 | 0
2023-07-10 | 16:55:30 | Deposit from garage sale | Neighbor | 180.00 | | 0 | 0 | 0
2023-07-12 | 09:10:45 | Refund for returned item | Retail Store | 40.00 | | 0 | 0 | 0
2023-07-15 | 12:30:25 | Security deposit refund | Previous Landlord | 500.00 | | 0 | 0 | 0
2023-07-18 | 17:40:50 | Deposit from freelance work | Client E | 600.00 | | 0 | 0 | 0
2023-07-20 | 19:25:40 | Refund for canceled subscription | Subscription Service | 20.00 | | 0 | 0 | 0
2023-07-23 | 10:15:55 | Deposit from tutoring | Student | 80.00 | | 0 | 0 | 0
2023-07-25 | 14:55:35 | Insurance reimbursement | Insurance Company | 200.00 | | 0 | 0 | 0
2023-07-28 | 18:20:45 | Security deposit refund | Previous Landlord | 1100.00 | | 0 | 0 | 0
2023-07-30 | 21:10:30 | Deposit from freelance project | Client F | 300.00 | | 0 | 0 | 0
2023-08-02 | 08:30:15 | Refund for overcharged bill | Service Provider | 60.00 | | 0 | 0 | 0
2023-08-05 | 11:45:20 | Deposit from side job | Friend | 200.00 | | 0 | 0 | 0
2023-08-07 | 14:20:10 | Security deposit refund | Previous Landlord | 800.00 | | 0 | 0 | 0
2023-08-10 | 16:55:30 | Insurance reimbursement | Insurance Company | 100.00 | | 0 | 0 | 0
2023-08-12 | 09:10:45 | Deposit from garage sale | Neighbor | 150.00 | | 0 | 0 | 0
2023-08-15 | 12:30:25 | Security deposit refund | Previous Landlord | 900.00 | | 0 | 0 | 0
2023-08-18 | 17:40:50 | Refund for canceled flight | Airline | 300.00 | | 0 | 0 | 0
2023-08-20 | 19:25:40 | Deposit from freelance work | Client G | 700.00 | | 0 | 0 | 0
2023-05-01 | 08:30:15 | Security deposit for apartment | XYZ Realty | 1000.00 | | 0 | 0 | 0
2023-05-02 | 11:45:20 | Refund from utility company | ABC Energy | 50.00 | | 0 | 0 | 0
2023-05-05 | 14:20:10 | Deposit from freelance work | Client A | 500.00 | | 0 | 0 | 0
2023-05-07 | 16:55:30 | Insurance reimbursement | Insurance Company | 300.00 | | 0 | 0 | 0
2023-05-10 | 09:10:45 | Rent deposit return | Previous Landlord | 1200.00 | | 0 | 0 | 0
2023-05-12 | 12:30:25 | Security deposit for event hall | Event Services Inc. | 200.00 | | 0 | 0 | 0
2023-05-15 | 17:40:50 | Deposit from stock sale | Stock Brokerage | 800.00 | | 0 | 0 | 0
2024-01-01 | 08:30:15 | Payment for rent | Landlord | -1200.00 | 1234 5678 9012 3456 | 12 | 2026 | 789
2024-01-05 | 11:45:20 | Deposit from freelance project | Client A | 500.00 | | 0 | 0 | 0
2024-01-07 | 14:20:10 | Payment for groceries | Supermarket | -80.00 | 9876 5432 1098 7654 | 11 | 2025 | 654
2024-01-10 | 16:55:30 | Deposit from tutoring | Student | 100.00 | | 0 | 0 | 0
2024-01-12 | 09:10:45 | Payment for utilities | Utility Company | -150.00 | 6543 2109 8765 4321 | 10 | 2024 | 321
2024-01-15 | 12:30:25 | Deposit from freelance work | Client B | 300.00 | | 0 | 0 | 0
2024-01-18 | 17:40:50 | Payment for dining out | Restaurant | -50.00 | 7890 1234 5678 9012 | 09 | 2025 | 456
2024-01-20 | 19:25:40 | Deposit from garage sale | Neighbor | 200.00 | | 0 | 0 | 0
2024-01-23 | 10:15:55 | Payment for car insurance | Insurance Company | -300.00 | 3456 7890 1234 5678 | 08 | 2026 | 567
2024-01-25 | 14:55:35 | Deposit from birthday gift | Family | 50.00 | | 0 | 0 | 0
2024-01-28 | 18:20:45 | Payment for internet | Internet Provider | -60.00 | 6789 0123 4567 8901 | 07 | 2024 | 234
2024-01-30 | 21:10:30 | Deposit from refund | Retail Store | 20.00 | | 0 | 0 | 0
2024-02-02 | 08:30:15 | Payment for phone bill | Phone Company | -70.00 | 2345 6789 0123 4567 | 06 | 2026 | 789
2024-02-05 | 11:45:20 | Deposit from garage sale | Neighbor | 150.00 | | 0 | 0 | 0
2024-02-07 | 14:20:10 | Payment for gym membership | Gym | -80.00 | 8901 2345 6789 0123 | 05 | 2025 | 456
2024-02-10 | 16:55:30 | Deposit from freelance project | Client C | 400.00 | | 0 | 0 | 0
2024-02-12 | 09:10:45 | Payment for car repair | Auto Shop | -200.00 | 5678 9012 3456 7890 | 04 | 2024 | 012
2024-02-15 | 12:30:25 | Deposit from tutoring | Student | 80.00 | | 0 | 0 | 0
2024-02-18 | 17:40:50 | Payment for groceries | Supermarket | -100.00 | 3456 7890 1234 5678 | 03 | 2026 | 901
2024-02-20 | 19:25:40 | Deposit from freelance work | Client D | 200.00 | | 0 | 0 | 0
2024-02-23 | 10:15:55 | Payment for dining out | Restaurant | -40.00 | 9012 3456 7890 1234 | 02 | 2025 | 678
2024-02-25 | 14:55:35 | Deposit from side job | Friend | 50.00 | | 0 | 0 | 0
2024-02-28 | 18:20:45 | Payment for utilities | Utility Company | -120.00 | 6789 0123 4567 8901 | 01 | 2025 | 234
2024-02-29 | 21:10:30 | Deposit from refund | Retail Store | 30.00 | | 0 | 0 | 0
2024-03-02 | 08:30:15 | Payment for rent | Landlord | -1200.00 | 1234 5678 9012 3456 | 12 | 2026 | 789
2024-03-05 | 11:45:20 | Deposit from freelance project | Client A | 500.00 | | 0 | 0 | 0
2024-03-07 | 14:20:10 | Payment for groceries | Supermarket | -80.00 | 9876 5432 1098 7654 | 11 | 2025 | 654
2024-03-10 | 16:55:30 | Deposit from tutoring | Student | 100.00 | | 0 | 0 | 0
2024-03-12 | 09:10:45 | Payment for utilities | Utility Company | -150.00 | 6543 2109 8765 4321 | 10 | 2024 | 321
2024-03-15 | 12:30:25 | Deposit from freelance work | Client B | 300.00 | | 0 | 0 | 0
2024-03-18 | 17:40:50 | Payment for dining out | Restaurant | -50.00 | 7890 1234 5678 9012 | 09 | 2025 | 456
2024-03-20 | 19:25:40 | Deposit from garage sale | Neighbor | 200.00 | | 0 | 0 | 0
2024-03-23 | 10:15:55 | Payment for car insurance | Insurance Company | -300.00 | 3456 7890 1234 5678 | 08 | 2026 | 567
2024-03-25 | 14:55:35 | Deposit from birthday gift | Family | 50.00 | | 0 | 0 | 0
2024-03-28 | 18:20:45 | Payment for internet | Internet Provider | -60.00 | 6789 0123 4567 8901 | 07 | 2024 | 234
2024-03-30 | 21:10:30 | Deposit from refund | Retail Store | 20.00 | | 0 | 0 | 0
2024-04-02 | 08:30:15 | Payment for phone bill | Phone Company | -70.00 | 2345 6789 0123 4567 | 06 | 2026 | 789
2024-04-05 | 11:45:20 | Deposit from garage sale | Neighbor | 150.00 | | 0 | 0 | 0
2024-04-07 | 14:20:10 | Payment for gym membership | Gym | -80.00 | 8901 2345 6789 0123 | 05 | 2025 | 456
2024-04-10 | 16:55:30 | Deposit from freelance project | Client C | 400.00 | | 0 | 0 | 0
2024-04-12 | 09:10:45 | Payment for car repair | Auto Shop | -200.00 | 5678 9012 3456 7890 | 04 | 2024 | 012
2024-04-15 | 12:30:25 | Deposit from tutoring | Student | 80.00 | | 0 | 0 | 0
2024-04-18 | 17:40:50 | Payment for groceries | Supermarket | -100.00 | 3456 7890 1234 5678 | 03 | 2026 | 901
2024-04-20 | 19:25:40 | Deposit from freelance work | Client D | 200.00 | | 0 | 0 | 0
2024-04-23 | 10:15:55 | Payment for dining out | Restaurant | -40.00 | 9012 3456 7890 1234 | 02 | 2025 | 678
2024-04-25 | 14:55:35 | Deposit from side job | Friend | 50.00 | | 0 | 0 | 0
2024-04-28 | 18:20:45 | Payment for utilities | Utility Company | -120.00 | 6789 0123 4567 8901 | 01 | 2025 | 234
2024-04-29 | 21:10:30 | Deposit from refund | Retail Store | 30.00 | | 0 | 0 | 0
